#  Lmax = 1 nonlocal L channels1
#  Units = bohr hartree 
#  r  -r*V/zeff   Vnl ... 
2.210000000000e-03       1.429801457987e-02       3.841749480567e+01
1.921000000000e-02       1.238981838226e-01       3.829572208772e+01
3.621000000000e-02       2.317085091058e-01       3.798242084794e+01
5.321000000000e-02       3.362665990056e-01       3.748230554049e+01
7.021000000000e-02       4.362637593903e-01       3.680283128796e+01
8.721000000000e-02       5.305711156593e-01       3.595401834805e+01
1.042100000000e-01       6.182586935530e-01       3.494820877911e+01
1.212100000000e-01       6.986069659454e-01       3.379976497804e+01
1.382100000000e-01       7.711110246553e-01       3.252473115481e+01
1.552100000000e-01       8.354775404500e-01       3.114046039533e+01
1.722100000000e-01       8.916151493292e-01       2.966522281063e+01
1.892100000000e-01       9.396191509845e-01       2.811780920433e+01
2.062100000000e-01       9.797514006481e-01       2.651713616980e+01
2.232100000000e-01       1.012416686988e+00       2.488187098409e+01
2.402100000000e-01       1.038136681004e+00       2.323008113079e+01
2.572100000000e-01       1.057522703635e+00       2.157891940557e+01
2.742100000000e-01       1.071248463626e+00       1.994435230425e+01
2.912100000000e-01       1.080023755121e+00       1.834093435262e+01
3.082100000000e-01       1.084570045597e+00       1.678163425602e+01
3.252100000000e-01       1.085598637571e+00       1.527771215192e+01
3.422100000000e-01       1.083791943998e+00       1.383864825299e+01
3.592100000000e-01       1.079788186145e+00       1.247212037298e+01
3.762100000000e-01       1.074169688805e+00       1.118402664802e+01
3.932100000000e-01       1.067454701228e+00       9.978548412603e+00
4.102100000000e-01       1.060092600864e+00       8.858247676651e+00
4.272100000000e-01       1.052462169946e+00       7.824192868961e+00
4.442100000000e-01       1.044872532641e+00       6.876105785724e+00
4.612100000000e-01       1.037566354603e+00       6.012524083476e+00
4.782100000000e-01       1.030724768570e+00       5.230971870255e+00
4.952100000000e-01       1.024473591534e+00       4.528133411773e+00
5.122100000000e-01       1.018890357620e+00       3.900024388035e+00
5.292100000000e-01       1.014011737879e+00       3.342155899036e+00
5.462100000000e-01       1.009841011677e+00       2.849688327827e+00
5.632100000000e-01       1.006355254864e+00       2.417571342662e+00
5.802100000000e-01       1.003512032243e+00       2.040668722183e+00
5.972100000000e-01       1.001255413556e+00       1.713866525599e+00
6.142100000000e-01       9.995212040881e-01       1.432164016776e+00
6.312100000000e-01       9.982413429721e-01       1.190747824336e+00
6.482100000000e-01       9.973474586296e-01       9.850496283341e-01
6.652100000000e-01       9.967736183915e-01       8.107887259705e-01
6.822100000000e-01       9.964583331860e-01       6.640007467398e-01
6.992100000000e-01       9.963459029074e-01       5.410541221269e-01
7.162100000000e-01       9.963871930823e-01       4.386560545024e-01
7.332100000000e-01       9.965399475875e-01       3.538496916914e-01
7.502100000000e-01       9.967687314403e-01       2.840042201670e-01
7.672100000000e-01       9.970445976145e-01       2.267994704765e-01
7.842100000000e-01       9.973445630178e-01       1.802065452781e-01
8.012100000000e-01       9.976509615186e-01       1.424657134565e-01
8.182100000000e-01       9.979507389893e-01       1.120627894345e-01
8.352100000000e-01       9.982347345512e-01       8.770488529935e-02
8.522100000000e-01       9.984969857635e-01       6.829633539265e-02
8.692100000000e-01       9.987340840248e-01       5.291542760547e-02
8.862100000000e-01       9.989445948940e-01       4.079232736052e-02
9.032100000000e-01       9.991285542178e-01       3.128858564913e-02
9.202100000000e-01       9.992870414316e-01       2.387836989256e-02
9.372100000000e-01       9.994218288519e-01       1.813153872255e-02
9.542100000000e-01       9.995351018958e-01       1.369859282714e-02
9.712100000000e-01       9.996292427851e-01       1.029742193522e-02
9.882100000000e-01       9.997066697268e-01       7.701801672560e-03
1.005210000000e+00       9.997697227280e-01       5.731489023801e-03
1.022210000000e+00       9.998205876548e-01       4.243789337878e-03
1.039210000000e+00       9.998612505484e-01       3.126450102231e-03
1.056210000000e+00       9.998934752821e-01       2.291714059100e-03
