# column 0 : Radial grid
# column 1 :  0                 0                 0                 0                 
# column 2 :  1                 0                 0                 0                 
# column 3 :  2                 0                 0                 0                 
# column 4 :  3                 1                 0                 0                 
# column 5 :  4                 1                 0                 0                 
# column 6 :  5                 1                 0                 0                 
# column 7 :  6                 2                 0                 0                 
# column 8 :  7                 2                 0                 0                 
# column 9 :  8                 3                 0                 0                 
9.462371613657862e-06         1.064275146812800e+00         3.739215274784311e+00         8.608820177003262e-01         8.139705512517718e+00         3.532289212138282e-01         1.542535023061790e+00         1.292442557213209e+00         1.211302407294087e+01         4.363076222949638e+00         
9.638290236239635e-06         1.064275146820703e+00         3.739215274763120e+00         8.608820176996378e-01         8.139705512338981e+00         3.532289212136089e-01         1.542535023058677e+00         1.292442557210302e+00         1.211302407284301e+01         4.363076222928775e+00         
9.817479430199772e-06         1.064275146828901e+00         3.739215274741133e+00         8.608820176989235e-01         8.139705512153538e+00         3.532289212133815e-01         1.542535023055447e+00         1.292442557207286e+00         1.211302407274148e+01         4.363076222907128e+00         
9.999999999999926e-06         1.064275146837408e+00         3.739215274718322e+00         8.608820176981824e-01         8.139705511961136e+00         3.532289212131455e-01         1.542535023052096e+00         1.292442557204157e+00         1.211302407263614e+01         4.363076222884668e+00         
1.018591388054109e-05         1.064275146846233e+00         3.739215274694653e+00         8.608820176974135e-01         8.139705511761512e+00         3.532289212129006e-01         1.542535023048619e+00         1.292442557200910e+00         1.211302407252685e+01         4.363076222861367e+00         
1.037528415818005e-05         1.064275146855390e+00         3.739215274670098e+00         8.608820176966158e-01         8.139705511554398e+00         3.532289212126467e-01         1.542535023045012e+00         1.292442557197542e+00         1.211302407241345e+01         4.363076222837190e+00         
1.056817509213651e-05         1.064275146864891e+00         3.739215274644620e+00         8.608820176957881e-01         8.139705511339512e+00         3.532289212123830e-01         1.542535023041269e+00         1.292442557194047e+00         1.211302407229580e+01         4.363076222812107e+00         
1.076465213629827e-05         1.064275146874747e+00         3.739215274618186e+00         8.608820176949292e-01         8.139705511116560e+00         3.532289212121096e-01         1.542535023037386e+00         1.292442557190421e+00         1.211302407217373e+01         4.363076222786082e+00         
1.096478196143177e-05         1.064275146884975e+00         3.739215274590760e+00         8.608820176940383e-01         8.139705510885243e+00         3.532289212118259e-01         1.542535023033357e+00         1.292442557186659e+00         1.211302407204709e+01         4.363076222759081e+00         
1.116863247780553e-05         1.064275146895585e+00         3.739215274562305e+00         8.608820176931138e-01         8.139705510645243e+00         3.532289212115315e-01         1.542535023029177e+00         1.292442557182756e+00         1.211302407191569e+01         4.363076222731065e+00         
1.137627285823422e-05         1.064275146906594e+00         3.739215274532782e+00         8.608820176921547e-01         8.139705510396235e+00         3.532289212112261e-01         1.542535023024840e+00         1.292442557178707e+00         1.211302407177935e+01         4.363076222701999e+00         
1.158777356155117e-05         1.064275146918016e+00         3.739215274502151e+00         8.608820176911596e-01         8.139705510137885e+00         3.532289212109093e-01         1.542535023020340e+00         1.292442557174505e+00         1.211302407163791e+01         4.363076222671842e+00         
1.180320635651720e-05         1.064275146929867e+00         3.739215274470370e+00         8.608820176901271e-01         8.139705509869838e+00         3.532289212105805e-01         1.542535023015671e+00         1.292442557170146e+00         1.211302407149115e+01         4.363076222640553e+00         
1.202264434617404e-05         1.064275146942162e+00         3.739215274437397e+00         8.608820176890559e-01         8.139705509591732e+00         3.532289212102395e-01         1.542535023010827e+00         1.292442557165623e+00         1.211302407133888e+01         4.363076222608090e+00         
1.224616199265039e-05         1.064275146954919e+00         3.739215274403186e+00         8.608820176879445e-01         8.139705509303189e+00         3.532289212098855e-01         1.542535023005801e+00         1.292442557160930e+00         1.211302407118091e+01         4.363076222574409e+00         
1.247383514242933e-05         1.064275146968155e+00         3.739215274367692e+00         8.608820176867914e-01         8.139705509003816e+00         3.532289212095184e-01         1.542535023000587e+00         1.292442557156061e+00         1.211302407101700e+01         4.363076222539464e+00         
1.270574105208532e-05         1.064275146981887e+00         3.739215274330865e+00         8.608820176855949e-01         8.139705508693210e+00         3.532289212091374e-01         1.542535022995177e+00         1.292442557151010e+00         1.211302407084694e+01         4.363076222503206e+00         
1.294195841449976e-05         1.064275146996135e+00         3.739215274292657e+00         8.608820176843537e-01         8.139705508370946e+00         3.532289212087422e-01         1.542535022989564e+00         1.292442557145769e+00         1.211302407067050e+01         4.363076222465589e+00         
1.318256738556397e-05         1.064275147010917e+00         3.739215274253014e+00         8.608820176830658e-01         8.139705508036590e+00         3.532289212083321e-01         1.542535022983740e+00         1.292442557140331e+00         1.211302407048744e+01         4.363076222426559e+00         
1.342764961137853e-05         1.064275147026254e+00         3.739215274211884e+00         8.608820176817296e-01         8.139705507689687e+00         3.532289212079066e-01         1.542535022977698e+00         1.292442557134689e+00         1.211302407029751e+01         4.363076222386066e+00         
1.367728825595838e-05         1.064275147042167e+00         3.739215274169210e+00         8.608820176803432e-01         8.139705507329762e+00         3.532289212074652e-01         1.542535022971429e+00         1.292442557128836e+00         1.211302407010045e+01         4.363076222344053e+00         
1.393156802945292e-05         1.064275147058677e+00         3.739215274124934e+00         8.608820176789048e-01         8.139705506956330e+00         3.532289212070071e-01         1.542535022964925e+00         1.292442557122762e+00         1.211302406989599e+01         4.363076222300462e+00         
1.419057521689081e-05         1.064275147075806e+00         3.739215274078997e+00         8.608820176774125e-01         8.139705506568886e+00         3.532289212065319e-01         1.542535022958177e+00         1.292442557116461e+00         1.211302406968387e+01         4.363076222255236e+00         
1.445439770745915e-05         1.064275147093579e+00         3.739215274031337e+00         8.608820176758640e-01         8.139705506166900e+00         3.532289212060389e-01         1.542535022951175e+00         1.292442557109924e+00         1.211302406946378e+01         4.363076222208313e+00         
1.472312502432707e-05         1.064275147112018e+00         3.739215273981888e+00         8.608820176742575e-01         8.139705505749827e+00         3.532289212055274e-01         1.542535022943911e+00         1.292442557103141e+00         1.211302406923543e+01         4.363076222159628e+00         
1.499684835502361e-05         1.064275147131149e+00         3.739215273930582e+00         8.608820176725909e-01         8.139705505317105e+00         3.532289212049967e-01         1.542535022936374e+00         1.292442557096103e+00         1.211302406899851e+01         4.363076222109116e+00         
1.527566058238060e-05         1.064275147150998e+00         3.739215273877352e+00         8.608820176708616e-01         8.139705504868141e+00         3.532289212044460e-01         1.542535022928554e+00         1.292442557088802e+00         1.211302406875270e+01         4.363076222056709e+00         
1.555965631605061e-05         1.064275147171592e+00         3.739215273822124e+00         8.608820176690672e-01         8.139705504402331e+00         3.532289212038747e-01         1.542535022920441e+00         1.292442557081226e+00         1.211302406849767e+01         4.363076222002336e+00         
